,AA10,AA3,CBM0,CBM13,CBM18,CBM3,CBM32,CBM4,CBM48,CBM5,CBM50,CBM63,CBM67,CBM91,CE1,CE11,CE12,CE2,CE4,CE8,CE9,GH0,GH1,GH102,GH103,GH104,GH105,GH106,GH108,GH113,GH12,GH121,GH127,GH13,GH140,GH146,GH148,GH15,GH153,GH154,GH16,GH18,GH19,GH2,GH23,GH24,GH25,GH26,GH28,GH3,GH30,GH31,GH32,GH33,GH36,GH37,GH38,GH39,GH4,GH42,GH43,GH5,GH51,GH53,GH65,GH68,GH73,GH77,GH78,GH8,GH88,GH91,GH94,GT0,GT1,GT101,GT102,GT11,GT111,GT14,GT19,GT2,GT20,GT21,GT24,GT25,GT26,GT28,GT30,GT32,GT35,GT4,GT41,GT5,GT51,GT52,GT56,GT73,GT8,GT81,GT83,GT84,GT9,GT97,PL0,PL1,PL10,PL11,PL17,PL2,PL22,PL26,PL3,PL35,PL38,PL4,PL9
AA10,1.0,0.06264642288224985,0.07707246709435578,0.07603426757301124,-0.006343557360579471,0.09096095006385563,0.052192277820018895,-0.01274114100411754,0.030303095015967986,,,-0.24544059883924713,-0.010051332566855625,0.031472003455110587,0.04192629032567902,0.007774724158652091,0.032849235254971444,-0.04101503295988241,-0.04681751894975283,0.03978141057924863,0.010051332566855739,0.024721206045785798,0.004482412459633681,0.008983824922748292,0.004482412459633703,-0.05620793573627582,0.03104632027133674,-0.004482412459633637,0.0030838650246487434,-0.00898382492274818,-0.11994260255165491,-0.004482412459633638,-0.004482412459633639,0.006343557360579461,-0.010051332566855628,-0.004482412459633638,-0.01274114100411754,-0.004482412459633639,-0.055430440581006546,-0.016927336193570897,0.1764862384014005,0.6532377768682931,-0.09401414113598641,0.041320058195428395,,0.08259093273939272,-0.004482412459633638,-0.04575787445751817,0.007774724158652016,,-0.058086675745391766,0.03284923525497151,0.010051332566855737,0.04070869071674054,0.043716648892447904,-0.04009191585173142,0.09513731787680156,-0.02954578396699984,0.0904110796958887,0.046904276093397285,0.05109755238807967,0.03424168960517824,-0.02592872090547388,0.04718881262271744,0.3605859031948868,-0.04162379985905659,0.010051332566855547,0.008983824922748207,-0.046045753070786725,0.032494513283863345,-0.03724120825548528,-0.04192629032567899,-0.10471459182285162,0.010051332566855767,0.05716145082029024,-0.0077747241586520075,-0.004482412459633639,-0.013523642751643389,-0.016299900594732422,0.3142171134203181,0.0044824124596336236,,-0.0413200581954284,-0.018693288837240186,-0.004482412459633638,-0.004731200189136006,0.007774724158651964,0.006343557360579462,0.008983824922748162,-0.023418914975129185,0.02916149108784818,0.008983824922748313,0.0852581997786254,0.029545783966999882,,0.05948864271145255,0.010051332566855635,-0.014265335235378023,0.12582352317931786,-0.011417088786984535,0.04252764214953746,-0.10471459182285162,,-0.004482412459633639,-0.010051332566855621,0.020836563457751242,-0.022800739748256253,0.25791108164075566,-0.004482412459633638,0.03177648681890997,0.030303095015968125,-0.19091341368900952,0.015649231897330963,-0.03104632027133662,0.025588601475918536,0.042826563372081204,0.028380840777639225
AA3,0.06264642288224985,1.0,0.050412923746533576,0.5570157746059559,-0.07234577851709091,0.49298100678951184,0.14524810142338168,0.07831519195637608,0.30848858162086834,,,0.2123884384984694,0.061781910987115184,0.01991906295253206,0.36494384353411485,0.04318230845646703,0.29391631717873584,-0.4677603309502953,-0.08365723430730002,0.39468741040804584,0.07934881579790924,0.10890478929771458,0.05112015239935996,0.023618332656935418,0.05112015239935996,-0.2507057379150821,0.3056353830774362,-0.051120152399359894,-0.10315089590912101,-0.02361833265693568,0.2596065744980883,0.027551770449005687,-0.05112015239935992,0.0723457785170908,-0.07934881579790926,0.027551770449005687,0.07831519195637608,-0.05112015239935992,-0.09939844617539088,-0.1718284851084092,0.0023030564510116043,0.017578526375212424,-0.4412870092607774,0.29947674808713515,,0.24864272000370327,-0.05112015239935989,0.14887673723011555,0.08866767336394571,,0.05718677992965426,-0.09813428434853673,0.008783452405397057,0.3580589071776181,0.20627342735643545,-0.37904775762510895,0.5223609801805887,-0.31166218478700797,0.4490620082497618,0.37894470145732634,0.4849119712512582,0.3126076384636659,-0.2672642866608699,0.41738742103290916,-0.1849867430097543,-0.3988018270174984,-0.026499229290858982,-0.015800997200062703,-0.25281882277106466,0.1028863086633454,0.052532015263610884,-0.46871877809927986,-0.3317971355406248,0.008783452405396764,-0.2610103246081042,0.04778842135849023,-0.051120152399359894,-0.022366953765824968,-0.07586182084120946,-0.05112015239935991,-0.027551770449005027,,-0.34718849136264757,-0.21318961224801575,0.0275517704490057,0.0468082899050439,-0.002303056451011278,0.016677111281537125,0.023618332656935744,0.21310029790114007,0.3197798321967381,-0.05522032705706107,0.17426286214986494,0.31166218478700747,,-0.15529128745491466,-0.0617819109871151,0.08768386339336827,0.20088453387846822,0.16718808649275596,0.37304907917594254,-0.3317971355406248,,-0.05112015239935992,0.06178191098711519,0.22021816708372838,-0.01992464293212663,0.244679922290313,0.02755177044900571,0.30306675481822215,0.3208573506691081,0.17021250855078512,0.15558471294188803,0.1787215931134858,-0.03689596784376144,0.3492239121311095,0.218805153103991
CBM0,0.07707246709435578,0.050412923746533576,1.0,0.06567309187506164,-0.006958953193300095,0.05448041271933336,-0.002260085961543335,-0.013977173821723136,0.033242833293933245,,,0.04260896696360932,-0.011026423958536044,0.2657924555347868,0.04599360821708697,0.008528959136886711,0.03603597754086796,-0.04499394872081818,-0.07441268096014467,0.043640651206968015,0.01102642395853593,0.06595513066999806,0.0049172564740246625,0.009855356163831737,0.0049172564740245905,-0.004369804629453736,0.034058159690495776,-0.004917256474024571,-0.007752787019190843,-0.009855356163831793,0.02128473682163356,-0.004917256474024574,-0.004917256474024576,0.0069589531933000335,-0.011026423958536055,-0.004917256474024574,-0.013977173821723136,-0.004917256474024576,0.11075708559555579,-0.01856947664575917,-0.008528959136886628,0.03775738505389671,-0.058202776518383015,0.009990177112085531,,0.02058267770799806,-0.004917256474024565,0.015169392480869778,0.008528959136886595,,-0.008199487484461958,-0.04936928923098916,0.011026423958535862,0.0446578878625365,0.047957651538077885,-0.043981278954879466,0.0595570837044561,-0.032412054624650875,0.03111403281092093,0.05145451413869765,0.056054585014166776,0.03756351549726956,-0.028444096094190803,0.05176665388565222,0.0015268917595297675,-0.0456617728006176,0.011026423958535925,0.009855356163831739,-0.05051270480520849,-0.007456737687921479,0.18967938283958438,-0.04599360821708684,-0.09284644203117612,0.011026423958536005,0.07151095514994256,-0.008528959136886621,0.28643018961193145,-0.014835586968350748,0.06361571090229999,-0.004917256474024574,0.004917256474024579,,-0.04532856480707472,-0.02050674639683724,-0.004917256474024565,0.057004498342900355,0.008528959136886675,0.006958953193300061,0.009855356163831742,0.14120233072041619,0.03199048104904913,0.009855356163831798,-0.021920905382314945,0.032412054624650945,,0.05096529619213952,0.011026423958535985,-0.015649231897331174,0.09429576497649698,-0.030193409977387498,0.012100699136728154,-0.09284644203117612,,-0.004917256474024575,-0.011026423958536048,0.022857942565915886,-0.025012665868956174,0.02175056379279572,-0.004917256474024568,0.03485916053892382,0.033242833293933294,0.05768660637794047,0.01716738197424882,0.23500130186442042,0.2523234272862501,0.04698121779243892,0.031134098949812755
CBM13,0.07603426757301124,0.5570157746059559,0.06567309187506164,1.0,-0.009328789710486549,0.9010770608768253,0.5126430234091397,-0.12704620397811658,0.29018101496217713,,,0.24162994051983072,0.03648486389762295,0.06824705248671535,0.3723682442843725,0.033463765707673954,0.3052113432217422,-0.4089746940173113,-0.19146065441953133,0.38714787033236825,0.06604769828107263,0.12333477642904835,0.044695642837374684,0.051396144625303355,0.04469564283737472,-0.5627737124549002,0.29784366957571823,-0.044695642837374615,0.15891319240390595,-0.0895807411024099,0.5404758269334717,-0.04469564283737463,-0.04469564283737465,0.009328789710486637,-0.1002252190073043,-0.04469564283737463,-0.12704620397811658,-0.04469564283737465,0.19522088268688945,-0.1687881647459651,-0.033463765707673954,0.13738120555857727,-0.8257950739452726,0.31033821747863105,,0.39008120738949015,-0.04469564283737461,-0.4562671624194572,0.07752439055611145,,-0.4557568028805619,-0.05221960597431913,0.06604769828107254,0.3404503492477277,0.21470863759176037,-0.39976998272968495,0.9427857875543769,-0.2946109532381565,0.6403864605415092,0.45930418773196197,0.5095108877125311,0.3306546740753234,-0.2585440004143995,0.47053552833403506,0.1847838369832128,-0.37828301711503765,-0.0023073431713911256,-0.024973048328909293,-0.21237093191833767,-0.014224064586733712,0.06080943044022341,-0.41806114782346065,-0.17991927813893377,0.03187017755484055,-0.41797402214674245,0.05465748398920086,0.031512035957285696,0.09507324917129659,0.11459076072695308,-0.044695642837374636,-0.03151203595728512,,-0.365798937002901,-0.18639707274806622,0.03151203595728571,0.2628240829157837,-0.010596859140763148,0.009328789710486647,0.013211548148197172,0.3482871987310882,0.290779039636677,-0.06315764480601581,-0.14036454402304202,0.282359190487245,,0.13141664121806074,0.06604769828107278,0.07603426757301121,0.5225005009678733,-0.25711344841736394,0.2613749658016228,-0.17991927813893377,,-0.04469564283737464,-0.1002252190073044,0.20776838513920756,-0.22735384782044046,0.30107720274771466,-0.04469564283737461,0.3168540419416529,0.3021623565207201,0.16705183133103077,0.15604375676296725,0.18307140806922245,0.0030642938825549988,0.4000708408393671,0.28299491272729577
CBM18,-0.006343557360579471,-0.07234577851709091,-0.006958953193300095,-0.009328789710486549,1.0,-0.01464526310231479,-0.04916651479516641,-0.0056657735317994454,0.013475282442725528,,,-0.07302470083564734,-0.004469660448636455,0.040779731914671526,-0.06632934540759569,0.003457290547282767,0.014607508667184733,-0.018238703117317734,-0.07688824940778215,-0.07088510542700718,0.004469660448636582,0.10544749798784396,0.0019932542826574984,0.0039949575509118755,0.001993254282657449,-0.04643171397083279,0.013805782354677925,-0.0019932542826574962,-0.02571269052745727,-0.003994957550911448,-0.00022410286061506817,-0.0019932542826574975,-0.0019932542826574967,0.0028208744710860596,0.31332319744941567,-0.0019932542826574975,-0.0056657735317994454,-0.0019932542826574967,-0.024648995172281293,-0.0075273049202116814,-0.003457290547282752,-0.009710946894393203,0.01283398843450425,-0.06757406320340095,,0.03672681438265651,-0.0019932542826574962,-0.020347765862494226,0.0034572905472827196,,-0.02583017877928673,0.0146075086671847,0.004469660448636601,-0.06886280412424448,0.01944006679729509,0.0701985701413196,-0.01218596255768427,-0.013138518812592502,0.04020430369280377,-0.05719360203657925,-0.0507118901622346,-0.0850157972854089,0.11656181169110467,-0.05672259197836823,-0.015679796933750312,0.06694637844311091,0.004469660448636469,0.003994957550911753,-0.02047578069467454,-0.09038478397302918,-0.016560546026291565,-0.018643924114567407,0.007007329942470958,0.004469660448636801,-0.006701032141648707,-0.0034572905472827526,-0.0019932542826574962,-0.0060137390466843375,-0.007248294743049452,-0.0019932542826574962,0.0019932542826569598,,0.06757406320340092,-0.008312594694783617,-0.0019932542826574962,-0.018911335270743766,0.0034572905472824347,0.0028208744710859694,0.003994957550911454,-0.024410893287592807,0.012967630159649095,0.003994957550911933,0.037912903680957365,0.01313851881259263,,-0.0083125946947836,0.004469660448636521,-0.006343557360579476,0.002767660764859294,0.023571737096772693,-0.06512591083862382,0.007007329942470958,,-0.0019932542826574962,-0.004469660448636461,0.009265673277961078,-0.010139109812015224,-0.019044260567640962,-0.0019932542826574962,0.014130475276427057,0.013475282442725734,-0.025834307566700153,0.006958953193299961,-0.013805782354677786,-0.02757949695017994,-0.06453888303478336,-0.10544749798784384
CBM3,0.09096095006385563,0.49298100678951184,0.05448041271933336,0.9010770608768253,-0.01464526310231479,1.0,0.3670228235461337,-0.14007264650570497,0.2841795820471769,,,0.0797498328278824,0.029172428341909973,0.051689647142420914,0.20883505068332167,0.040457318213788576,0.33831180924621096,-0.45090814169255333,-0.21692747336804835,0.20376629210197844,0.07558310979494873,0.11610103257268156,0.04927842614316286,0.059753268566863416,0.049278426143162884,-0.5708256496165571,0.2813951069132164,0.028581487163034384,0.197580170916175,-0.09876573316836972,0.5430335754112359,0.0285814871630344,-0.04927842614316284,0.01464526310231479,-0.07558310979494852,0.0285814871630344,-0.14007264650570497,-0.04927842614316284,0.32287849901176185,0.08693273528619974,0.004558571066342371,0.1227538685968803,-0.9134899094071883,0.2181650655517522,,0.42769914125855113,-0.04927842614316284,-0.5030496540042251,0.08547320749391964,,-0.4902110824643233,-0.12957544530053425,0.0755831097949486,0.16087259367969656,0.16420806614744132,-0.20862623088806304,0.9022143856670624,-0.29978355212611785,0.7029064663893082,0.26694535537142805,0.3600323636212419,0.37644384300230055,-0.04578668970055829,0.2711711518039746,0.2033437786223596,-0.18529859337373694,0.005746084370376163,-0.05728412523765454,-0.07153031166957832,-0.10352549431801708,0.18612351220074633,-0.4609262578749032,-0.10930847779819979,0.04066459708266215,-0.45389015934373916,0.049574460346473406,0.028581487163034377,0.08623164985025769,0.10393407652743313,0.02858148716303447,-0.028581487163033693,,-0.18983349265544266,0.11919518780298556,0.028581487163034394,0.2619378040527516,-0.00455857106634205,-0.04044882190163148,0.02074080396535763,0.3500304197050733,0.30793007516098997,-0.057284125237654686,-0.22893687105631916,0.2997835521261178,,0.1191951878029857,0.07558310979494891,0.06618193263266742,0.6352684442368116,-0.26717057124379323,0.19975533562077305,-0.10930847779819979,,-0.04927842614316284,-0.005746084370376195,-0.08115676851117638,-0.250665145122713,0.2638937301303262,-0.04927842614316284,0.2906228731441151,0.30866179249617015,0.13357066625118547,0.1493910264566981,0.16201076775380865,-0.011198379906221259,0.23204047812340609,-0.012316234007002913
CBM32,0.052192277820018895,0.14524810142338168,-0.002260085961543335,0.5126430234091397,-0.04916651479516641,0.3670228235461337,1.0,0.04661574088926872,-0.06262689864589921,,,0.37924422261197654,-0.00909687377693645,0.08009727338966635,0.2636279471015115,-0.028445217484692715,-0.07521038056125037,0.08766711440105884,-0.08229854909839486,0.2507968331661366,-0.03677459611953042,0.0356667887539567,-0.016399706879437603,-0.032868928666439395,-0.016399706879437585,-0.33740250174700037,-0.03487366532620871,-0.08588267550021277,0.09427135807624505,-0.06963023046443054,0.38516629679315856,0.01639970687943764,-0.08588267550021282,-0.023209038039954326,-0.192582753362804,0.01639970687943764,0.04661574088926872,-0.08588267550021282,-0.008005348851700511,-0.2967365834806141,0.02844521748469276,0.07989782536802373,-0.31065566212539203,0.08453966671737233,,0.23862731917286714,0.016399706879437627,-0.3833368943078504,0.08982700258324017,,-0.47944587810149314,0.04472139533793448,0.009096873776936427,0.18998856571473632,-0.05306451633628423,-0.27261888891215585,0.4699436085050225,0.05876730082873267,0.29848632167527744,0.23397589334103258,0.36423850092115556,0.033884031898730654,-0.3303887127431617,0.2872272410002181,0.11489141788361946,-0.26710272556396786,-0.036774596119530406,0.018380650898995602,-0.1741528449777004,0.16862541439679968,-0.07956664705363485,0.07980257055958585,-0.0035238154284569314,0.009096873776936335,-0.18440847403246033,0.028445217484692722,0.01639970687943764,0.049478663346235255,0.059636098713555505,0.01639970687943767,-0.016399706879437388,,-0.24581936526611756,-0.3581619660613882,0.016399706879437648,0.15559497743834022,-0.0284452174846927,-0.02320903803995435,0.018380650898995616,0.1705376686630991,-0.10669252557965866,-0.032868928666439395,-0.08496052366423323,-0.10809852974163577,,0.06839273723785305,-0.036774596119530385,0.019640778232270256,0.1307644409295558,-0.15258622029354335,0.08701034922538779,-0.0035238154284569314,,0.016399706879437648,-0.10083981356987007,0.37658593070860996,0.0001756222743060149,0.14462391474791159,-0.08588267550021281,-0.008267085244382397,-0.06262689864589928,0.05057565736282958,0.21056467541711943,0.11358850991965111,0.02072194245459105,0.24144710582518308,0.492647519664026
CBM4,-0.01274114100411754,0.07831519195637608,-0.013977173821723136,-0.12704620397811658,-0.0056657735317994454,-0.14007264650570497,0.04661574088926872,1.0,0.0270653300528194,,,0.03469095861604027,-0.008977387730502405,0.048283380776514465,0.037446633255015085,0.006944025859822722,0.029339425352097576,-0.03663274010795039,0.0332621335368337,0.0355309253634563,0.008977387730502228,-0.025348461020848145,0.004003484547995124,0.008023939024802402,0.004003484547995118,0.1220237860561973,0.02772914465095019,-0.00400348454799507,-0.05164436876403431,0.34853985138985893,-0.10712721336695369,-0.004003484547995071,-0.004003484547995072,0.005665773531799398,-0.008977387730502407,-0.004003484547995071,1.0,-0.004003484547995072,-0.049507918861343744,-0.015118717766373902,-0.0069440258598226605,-0.019504599175510364,0.1355236653780429,0.03690517461241742,,0.016757806430399577,-0.0040034845479950685,0.27844695924297047,0.006944025859822649,,0.2193470506035691,0.029339425352097593,0.008977387730502316,0.0363591293129016,0.039045699142409185,-0.03580825438474799,-0.13392369354596223,-0.02638893467201193,-0.08550566083146559,0.04189274107768265,0.04563798250792063,0.030583101503064012,-0.02315834038682504,0.04214687601254909,-0.03149313426096195,-0.0371764626895117,0.008977387730502322,0.008023939024802449,-0.04112594781934863,0.029022604010252136,-0.03326213353683376,0.0052209248288242185,-0.09352625491020991,0.00897738773050238,0.09406271930783552,-0.006944025859822665,-0.0040034845479950685,-0.012078695407078862,-0.014558321161324052,-0.004003484547995071,0.004003484547995103,,-0.03690517461241737,-0.016695985406308757,-0.0040034845479950685,-0.037983733032513664,0.006944025859822712,0.005665773531799405,0.008023939024802465,-0.049029687245592236,0.026045701955825475,0.008023939024802479,0.07614870083408204,0.026388934672011918,,-0.016695985406308744,0.00897738773050232,-0.012741141004117544,-0.07455677319484856,0.0473442280081369,0.03798373303251368,-0.09352625491020991,,-0.004003484547995072,0.15059567917917782,0.018610259673257384,0.41401173967581356,-0.038250715713446896,-0.0040034845479950685,0.028381295812182534,0.02706533005281944,0.06673779886871846,0.013977173821723034,-0.02772914465095017,0.042416671871816816,0.038250715713446945,0.025348461020848145
CBM48,0.030303095015967986,0.30848858162086834,0.033242833293933245,0.29018101496217713,0.013475282442725528,0.2841795820471769,-0.06262689864589921,0.0270653300528194,1.0,,,-0.042382593699092086,0.021351512655317564,0.11019273976167664,0.7227707192927596,-0.016515434163670496,0.8301859344020405,0.08712605910473326,-0.058346558821011876,0.7617400834895295,0.2610843105619987,0.060287914761722454,0.1479192952822692,0.0598035002449455,0.14791929528226913,0.22180372309014149,0.9518279522154015,0.009521751043619096,-0.1930989354142007,0.019083862786884218,-0.24084583702204987,0.00952175104361904,0.009521751043619067,0.20933694585443388,0.02135151265531746,0.00952175104361904,0.027065330052819383,0.009521751043619067,0.11774794492999537,0.0359578424605752,0.016515434163670423,0.04638907315073698,-0.2737635484252165,0.7333749355493601,,0.27861640095198603,0.009521751043619206,-0.06175357781538276,0.0745114936686528,,0.12339044440463073,0.04560034551135185,-0.021351512655317477,0.7250664167784823,0.638330894404092,-0.7362822610177717,0.3064122244011531,-0.8990743011526386,-0.1797944005563166,0.6287206920232564,0.5767279689584767,0.7958869136177378,-0.20106239101181364,0.62490163820234,0.07490219592987436,-0.7090362382235352,0.04925744314901159,0.13869086327677563,-0.07798300957676745,0.024144487653535187,0.07910952344650733,0.08906179479436849,-0.20606680920077092,0.04925744314901142,0.13311184678654603,0.016515434163670503,0.009521751043619213,0.028727557011680494,0.03462501429675807,0.009521751043619093,-0.009521751043618718,,-0.7142784484892754,0.03970916199648736,0.009521751043619221,0.0716673594722749,0.07451149366865303,0.09793083170585415,0.13869086327677566,0.10106100582051876,0.9367203168325802,-0.01908386278688445,0.3554273383047109,0.9243857970195766,,0.039709161996487295,-0.02135151265531753,0.030303095015968062,0.19357125461423566,-0.08077524234305805,0.712550554987626,-0.20606680920077092,,0.009521751043619143,-0.19047535475766966,-0.009411190771004574,0.048434402110106335,0.09097419707691602,0.009521751043619209,0.92988534362045,0.9009887202339513,0.4055472387703457,0.012562698628521465,0.06595005147480212,0.13174691566083055,0.6890061282492016,0.09711003161129321
CBM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
