ID	Result
GH4	-0.271376146529017
AA3	-0.208500388883438
GH65	-0.521491171987849
CBM13	-0.300725161008889
GH91	-0.442031402336753
CBM3	-0.314056905292034
GH94	-0.185590358325783
CBM91	0.489769636212419
CE2	-0.571136289806733
GT1	-0.144356014905132
GH104	-0.031287558995122
GT25	0.195807915125141
GT32	0.335625250529855
GH108	0.0035394159069213
GT8	-0.0432077277856564
GH12	-0.191231836764532
GT84	-0.195632186549267
GH153	-0.337377557986886
PL10	-0.484986686673802
GH19	-0.171138515490334
PL11	-0.249338382360712
GH26	-0.349541127540507
PL38	0.5482581526583
GH30	-0.0721696790776201
GH38	-0.30835131455526
